Category,2016,2017,2018,2019,2020,2021,2022,2023,2024
Postgraduate (Research),65010,66145,66455,66578,66337,64895,67198,66580,66503
Postgraduate (Other),348848,361540,390390,420199,430311,416823,400384,458521,508045
Bachelor,970932,971664,992089,1005614,1007034,1016411,981833,966588,984225
Sub-Bachelor,66503,65709,65845,67256,71077,68936,68506,73178,78443
Enabling,28500,28901,28389,30752,32634,25659,21211,19396,20998
Non-award/Microcredentials,15416,19424,19352,19399,15474,9849,12279,16300,17863
Total,1495209,1513383,1562520,1609798,1622867,1602573,1551411,1600563,1676077
