year,n_records,overall_min_fee,overall_max_fee,avg_of_min_fees,avg_of_max_fees
2016,32,5177,14791,6790,6790
2017,33,5281,15087,6928,6928
2022,38,5761,16462,7470,7707
2023,38,6006,16915,7715,8064
2024,38,6174,17388,7906,8301
